PlayerName,CurrentTime,Latitude,Longitude,Altitude,Azimuth,BatteryLevel
drone001Lidar,00:00:26,-3.723212,8.746904,4.963562,321.7068,98.42487
drone001Lidar,00:00:27,-4.668019,10.91479,4.955982,23.1373,98.32425
drone001Lidar,00:00:28,-2.78504,12.73726,4.956749,46.01696,98.23555
drone001Lidar,00:00:29,-0.5798059,14.3389,4.992186,46.38378,98.15121
drone001Lidar,00:00:30,1.32576,16.25309,5.007154,45.13196,98.06715
drone001Lidar,00:00:31,3.156116,18.16902,5.010813,45.00026,97.98418
drone001Lidar,00:00:32,4.662248,20.30173,5.000859,351.489,97.88285
drone001Lidar,00:00:33,3.402064,22.3612,4.968464,316.4365,97.79116
drone001Lidar,00:00:34,1.169007,23.83496,4.995566,311.1753,97.70755
drone001Lidar,00:00:35,-0.1157315,24.91746,5.004071,317.5657,97.6156
drone001Lidar,00:00:36,-0.07518911,25.15973,5.00772,346.6987,97.52538
drone001Lidar,00:00:37,0.08211984,24.9653,5.012955,356.0956,97.44122
drone001Lidar,00:00:38,-0.002864352,24.95321,4.922246,358.157,97.36734
drone001Lidar,00:00:39,-0.05310686,25.02423,2.864365,358.1734,97.3003
drone001Lidar,00:00:40,-0.006064485,25.01742,1.186521,358.1722,97.20486
drone001Lidar,00:00:41,0.01591826,24.992,0.394711,358.1738,97.11578
drone001Lidar,00:00:42,0.0009889337,24.99496,0.02000128,358.1738,97.02956
drone001Lidar,00:00:43,0.0009889776,24.99496,0.01999978,358.1738,96.9656
drone001Lidar,00:00:44,0.0009889113,24.99496,0.02000006,358.1738,96.90636
drone001Lidar,00:00:45,0.0009889576,24.99496,0.02000003,358.1738,96.85628
drone001Lidar,00:00:46,0.0009889686,24.99496,0.02000003,358.1738,96.81094
drone001Lidar,00:00:47,0.0009889612,24.99496,0.02000003,358.1738,96.7736
drone001Lidar,00:00:48,0.000777214,24.99603,0.8069947,358.1738,96.70573
drone001Lidar,00:00:49,-0.0005413789,25.00259,2.586679,358.1738,96.64941
drone001Lidar,00:00:50,-0.0001333255,25.00046,3.649484,358.1738,96.59642
drone001Lidar,00:00:51,0.0005246749,24.99743,4.218959,358.1738,96.54363
drone001Lidar,00:00:52,-0.0002489446,25.0011,4.545079,358.1738,96.48743
drone001Lidar,00:00:53,-0.0001722182,25.00065,4.726023,358.3106,96.43139
drone001Lidar,00:00:54,0.5046681,24.3039,4.820664,52.13527,96.36437
drone001Lidar,00:00:55,2.603817,22.2672,4.870496,109.6783,96.29713
drone001Lidar,00:00:56,4.429335,20.51699,4.924192,162.6934,96.23237
drone001Lidar,00:00:57,4.031489,18.3754,4.919614,213.4313,96.16945
drone001Lidar,00:00:58,1.857996,16.75164,4.959069,224.643,96.11212
drone001Lidar,00:00:59,-0.08952914,15.0437,4.989631,224.6954,96.05589
drone001Lidar,00:01:00,-1.858701,13.12578,5.001936,224.6931,95.99966
drone001Lidar,00:01:01,-3.69524,11.27845,5.007139,214.7654,95.93954
drone001Lidar,00:01:02,-4.641951,9.184165,4.985199,157.5984,95.87126
drone001Lidar,00:01:03,-2.840288,7.371544,4.971834,134.341,95.81078
drone001Lidar,00:01:04,-0.7205201,5.809005,5.000349,148.6626,95.74915
drone001Lidar,00:01:05,0.242929,3.506838,4.998286,174.0902,95.6909
drone001Lidar,00:01:06,0.01218983,0.9921531,5.006231,183.9837,95.63414
drone001Lidar,00:01:07,-0.12832,-0.1933588,4.567279,197.2737,95.59035
drone001Lidar,00:01:08,-0.02628889,-0.3066802,2.384048,236.5869,95.53178
drone001Lidar,00:01:09,0.02572211,0.04832169,1.003514,284.5153,95.4641
drone001Lidar,00:01:10,-0.02114211,0.07953475,0.306345,333.6825,95.40128
drone001Lidar,00:01:11,-0.02272516,-0.0009710159,0.08889387,347.8689,95.34023
drone001Lidar,00:01:12,-0.02279592,-0.001019523,0.08889122,347.861,95.28311
drone001Lidar,00:01:13,-0.02279591,-0.001019496,0.08889122,347.861,95.22366
drone001Lidar,00:01:14,-0.02279592,-0.00101951,0.08889122,347.861,95.16537
drone001Lidar,00:01:15,-0.02279592,-0.001019519,0.08889122,347.861,95.10708
drone001Lidar,00:01:16,-0.02279594,-0.001019493,0.08889122,347.861,95.04879
drone001Lidar,00:01:17,-0.02279593,-0.001019516,0.08889122,347.861,94.9905
drone001Lidar,00:01:18,-0.0227959,-0.001019508,0.08889122,347.861,94.93338
drone001Lidar,00:01:19,-0.0227959,-0.001019508,0.08889122,347.861,94.87392
drone001Lidar,00:01:20,-0.02279593,-0.001019502,0.08889122,347.861,94.81564
drone001Lidar,00:01:21,-0.0227959,-0.001019519,0.08889122,347.861,94.75851
drone001Lidar,00:01:22,-0.02279593,-0.001019522,0.08889122,347.861,94.69906
drone001Lidar,00:01:23,-0.02279589,-0.001019499,0.08889122,347.861,94.64077
drone001Lidar,00:01:24,-0.0227959,-0.001019511,0.08889122,347.861,94.58248
drone001Lidar,00:01:25,-0.02279592,-0.001019502,0.08889122,347.861,94.52536
drone001Lidar,00:01:26,-0.02279591,-0.001019486,0.08889122,347.861,94.4659
drone001Lidar,00:01:27,-0.02279589,-0.001019496,0.08889122,347.861,94.40762
drone001Lidar,00:01:28,-0.02279592,-0.001019518,0.08889122,347.861,94.34933
drone001Lidar,00:01:29,-0.02279591,-0.001019507,0.08889122,347.861,94.29221
drone001Lidar,00:01:30,-0.02279593,-0.001019507,0.08889122,347.861,94.23275
drone001Lidar,00:01:31,-0.0227959,-0.001019516,0.08889122,347.861,94.17446
drone001Lidar,00:01:32,-0.02279592,-0.001019498,0.08889122,347.861,94.11617
drone001Lidar,00:01:33,-0.0227959,-0.001019505,0.08889122,347.861,94.05905
drone001Lidar,00:01:34,-0.0227959,-0.001019512,0.08889122,347.861,93.9996
drone001Lidar,00:01:35,-0.02279591,-0.001019508,0.08889122,347.861,93.94131
drone001Lidar,00:01:36,-0.02279594,-0.001019542,0.08889122,347.861,93.88419
drone001Lidar,00:01:37,-0.0227959,-0.001019509,0.08889122,347.861,93.82473
drone001Lidar,00:01:38,-0.0227959,-0.001019494,0.08889122,347.861,93.76644
drone001Lidar,00:01:39,-0.02279593,-0.001019493,0.08889122,347.861,93.70815
drone001Lidar,00:01:40,-0.02279589,-0.001019479,0.08889122,347.861,93.64986
drone001Lidar,00:01:41,-0.02279592,-0.001019504,0.08889122,347.861,93.59274
drone001Lidar,00:01:42,-0.02279591,-0.001019513,0.08889122,347.861,93.53329
drone001Lidar,00:01:43,-0.02279593,-0.001019508,0.08889122,347.861,93.475
drone001Lidar,00:01:44,-0.0227959,-0.001019511,0.08889122,347.861,93.41671
drone001Lidar,00:01:45,-0.02279593,-0.00101951,0.08889122,347.861,93.35842
drone001Lidar,00:01:46,-0.02279589,-0.001019493,0.08889122,347.861,93.30013
drone001Lidar,00:01:47,-0.02279592,-0.001019509,0.08889122,347.861,93.24184
drone001Lidar,00:01:48,-0.0227959,-0.001019514,0.08889122,347.861,93.18356
drone001Lidar,00:01:49,-0.02279591,-0.001019509,0.08889122,347.861,93.12643
drone001Lidar,00:01:50,-0.02279592,-0.001019519,0.08889122,347.861,93.06698
drone001Lidar,00:01:51,-0.02279592,-0.001019499,0.08889122,347.861,93.00869
drone001Lidar,00:01:52,-0.02279588,-0.001019505,0.08889122,347.861,92.9504
drone001Lidar,00:01:53,-0.02279591,-0.001019511,0.08889122,347.861,92.89211
drone001Lidar,00:01:54,-0.02279591,-0.001019513,0.08889122,347.861,92.83499
drone001Lidar,00:01:55,-0.0227959,-0.001019511,0.08889122,347.861,92.77554
drone001Lidar,00:01:56,-0.02279589,-0.001019525,0.08889122,347.861,92.71725
drone001Lidar,00:01:57,-0.02279589,-0.001019529,0.08889122,347.861,92.66013
drone001Lidar,00:01:58,-0.02279591,-0.001019481,0.08889122,347.861,92.60067
drone001Lidar,00:01:59,-0.0227959,-0.001019497,0.08889122,347.861,92.54238
drone001Lidar,00:02:00,-0.02279592,-0.001019505,0.08889122,347.861,92.48409
drone001Lidar,00:02:01,-0.02279591,-0.001019518,0.08889122,347.861,92.4258
drone001Lidar,00:02:02,-0.0227959,-0.001019487,0.08889122,347.861,92.36868
drone001Lidar,00:02:03,-0.02279593,-0.001019494,0.08889122,347.861,92.30923
drone001Lidar,00:02:04,-0.02279593,-0.001019505,0.08889122,347.861,92.25094
drone001Lidar,00:02:05,-0.02279594,-0.001019537,0.08889122,347.861,92.19265
drone001Lidar,00:02:06,-0.02279594,-0.001019508,0.08889122,347.861,92.13436
drone001Lidar,00:02:07,-0.0227959,-0.001019503,0.08889122,347.861,92.07724
drone001Lidar,00:02:08,-0.02279593,-0.001019518,0.08889122,347.861,92.01778
drone001Lidar,00:02:09,-0.02279591,-0.001019516,0.08889122,347.861,91.9595
drone001Lidar,00:02:10,-0.02279591,-0.001019491,0.08889122,347.861,91.90121
drone001Lidar,00:02:11,-0.02279592,-0.001019488,0.08889122,347.861,91.84292
drone001Lidar,00:02:12,-0.02279592,-0.001019512,0.08889122,347.861,91.7858
drone001Lidar,00:02:13,-0.02279591,-0.001019507,0.08889122,347.861,91.72634
drone001Lidar,00:02:14,-0.02279593,-0.001019501,0.08889122,347.861,91.66805
drone001Lidar,00:02:15,-0.02279589,-0.001019512,0.08889122,347.861,91.60976
drone001Lidar,00:02:16,-0.02279592,-0.001019518,0.08889122,347.861,91.55148
drone001Lidar,00:02:17,-0.02279591,-0.001019494,0.08889122,347.861,91.49319
drone001Lidar,00:02:18,-0.02279591,-0.001019528,0.08889122,347.861,91.43607
drone001Lidar,00:02:19,-0.0227959,-0.001019484,0.08889122,347.861,91.37661
drone001Lidar,00:02:20,-0.0227959,-0.001019519,0.08889122,347.861,91.31832
drone001Lidar,00:02:21,-0.02279592,-0.0010195,0.08889122,347.861,91.26003
drone001Lidar,00:02:22,-0.02279592,-0.001019528,0.08889122,347.861,91.20174
drone001Lidar,00:02:23,-0.0227959,-0.001019497,0.08889122,347.861,91.14346
drone001Lidar,00:02:24,-0.02279589,-0.001019483,0.08889122,347.861,91.08517
drone001Lidar,00:02:25,-0.02279591,-0.001019523,0.08889122,347.861,91.02688
drone001Lidar,00:02:26,-0.02279591,-0.001019523,0.08889122,347.861,90.96859
drone001Lidar,00:02:27,-0.0227959,-0.001019498,0.08889122,347.861,90.9103
drone001Lidar,00:02:28,-0.0227959,-0.001019507,0.08889122,347.861,90.85201
drone001Lidar,00:02:29,-0.0227959,-0.001019506,0.08889122,347.861,90.79372
drone001Lidar,00:02:30,-0.02279591,-0.0010195,0.08889122,347.861,90.73544
drone001Lidar,00:02:31,-0.02279591,-0.001019501,0.08889122,347.861,90.67831
drone001Lidar,00:02:32,-0.02279592,-0.001019527,0.08889122,347.861,90.61886
drone001Lidar,00:02:33,-0.0227959,-0.001019473,0.08889122,347.861,90.56174
drone001Lidar,00:02:34,-0.02279592,-0.001019507,0.08889122,347.861,90.50228
drone001Lidar,00:02:35,-0.0227959,-0.001019501,0.08889122,347.861,90.44399
drone001Lidar,00:02:36,-0.02279592,-0.001019509,0.08889122,347.861,90.3857
drone001Lidar,00:02:37,-0.0227959,-0.001019515,0.08889122,347.861,90.32742
drone001Lidar,00:02:38,-0.0227959,-0.001019503,0.08889122,347.861,90.26913
drone001Lidar,00:02:39,-0.0227959,-0.001019505,0.08889122,347.861,90.21084
drone001Lidar,00:02:40,-0.0227959,-0.001019512,0.08889122,347.861,90.15372
drone001Lidar,00:02:41,-0.02279593,-0.001019513,0.08889122,347.861,90.09426
drone001Lidar,00:02:42,-0.0227959,-0.001019488,0.08889122,347.861,90.03597
drone001Lidar,00:02:43,-0.02279593,-0.001019514,0.08889122,347.861,89.97768
drone001Lidar,00:02:44,-0.02279593,-0.001019498,0.08889122,347.861,89.92056
drone001Lidar,00:02:45,-0.02279591,-0.00101952,0.08889122,347.861,89.86111
drone001Lidar,00:02:46,-0.0227959,-0.001019512,0.08889122,347.861,89.80399
drone001Lidar,00:02:47,-0.02279589,-0.001019516,0.08889122,347.861,89.74453
drone001Lidar,00:02:48,-0.02279589,-0.001019509,0.08889122,347.861,89.68624
drone001Lidar,00:02:49,-0.0227959,-0.00101951,0.08889122,347.861,89.62795
drone001Lidar,00:02:50,-0.0227959,-0.001019509,0.08889122,347.861,89.56966
drone001Lidar,00:02:51,-0.02279589,-0.001019512,0.08889122,347.861,89.51138
drone001Lidar,00:02:52,-0.02279591,-0.001019528,0.08889122,347.861,89.45309
drone001Lidar,00:02:53,-0.02279592,-0.001019524,0.08889122,347.861,89.3948
drone001Lidar,00:02:54,-0.02279588,-0.001019503,0.08889122,347.861,89.33651
drone001Lidar,00:02:55,-0.0227959,-0.001019521,0.08889122,347.861,89.27939
drone001Lidar,00:02:56,-0.0227959,-0.001019512,0.08889122,347.861,89.21993
drone001Lidar,00:02:57,-0.0227959,-0.001019516,0.08889122,347.861,89.16164
drone001Lidar,00:02:58,-0.02279591,-0.001019503,0.08889122,347.861,89.10336
drone001Lidar,00:02:59,-0.0227959,-0.001019525,0.08889122,347.861,89.04507
drone001Lidar,00:03:00,-0.02279591,-0.001019508,0.08889122,347.861,88.98678
drone001Lidar,00:03:01,-0.02279591,-0.00101949,0.08889122,347.861,88.92849
drone001Lidar,00:03:02,-0.0227959,-0.001019513,0.08889122,347.861,88.87137
drone001Lidar,00:03:03,-0.02279589,-0.001019499,0.08889122,347.861,88.81191
drone001Lidar,00:03:04,-0.02279591,-0.001019522,0.08889122,347.861,88.75362
drone001Lidar,00:03:05,-0.02279589,-0.001019516,0.08889122,347.861,88.6965
drone001Lidar,00:03:06,-0.0227959,-0.001019508,0.08889122,347.861,88.63705
drone001Lidar,00:03:07,-0.02279591,-0.001019512,0.08889122,347.861,88.57876
drone001Lidar,00:03:08,-0.02279593,-0.001019503,0.08889122,347.861,88.52164
drone001Lidar,00:03:09,-0.0227959,-0.001019499,0.08889122,347.861,88.46218
drone001Lidar,00:03:10,-0.02279591,-0.001019519,0.08889122,347.861,88.40389
drone001Lidar,00:03:11,-0.02279589,-0.001019499,0.08889122,347.861,88.3456
drone001Lidar,00:03:12,-0.0227959,-0.001019515,0.08889122,347.861,88.28732
drone001Lidar,00:03:13,-0.02279593,-0.001019519,0.08889122,347.861,88.22903
drone001Lidar,00:03:14,-0.02279592,-0.00101953,0.08889122,347.861,88.17074
drone001Lidar,00:03:15,-0.02279593,-0.001019519,0.08889122,347.861,88.11362
drone001Lidar,00:03:16,-0.0227959,-0.001019524,0.08889122,347.861,88.05416
drone001Lidar,00:03:17,-0.02279592,-0.00101951,0.08889122,347.861,87.99587
drone001Lidar,00:03:18,-0.02279593,-0.001019491,0.08889122,347.861,87.93758
drone001Lidar,00:03:19,-0.02279591,-0.001019529,0.08889122,347.861,87.88046
drone001Lidar,00:03:20,-0.0227959,-0.001019493,0.08889122,347.861,87.82101
drone001Lidar,00:03:21,-0.0227959,-0.001019502,0.08889122,347.861,87.76272
drone001Lidar,00:03:22,-0.0227959,-0.001019489,0.08889122,347.861,87.70443
drone001Lidar,00:03:23,-0.02279592,-0.001019498,0.08889122,347.861,87.64731
drone001Lidar,00:03:24,-0.02279592,-0.001019517,0.08889122,347.861,87.58785
drone001Lidar,00:03:25,-0.0227959,-0.001019509,0.08889122,347.861,87.52956
drone001Lidar,00:03:26,-0.02279592,-0.001019522,0.08889122,347.861,87.47244
drone001Lidar,00:03:27,-0.02279589,-0.001019516,0.08889122,347.861,87.41299
drone001Lidar,00:03:28,-0.0227959,-0.00101951,0.08889122,347.861,87.3547
drone001Lidar,00:03:29,-0.02279591,-0.001019515,0.08889122,347.861,87.29758
