PlayerName,CurrentTime,Latitude,Longitude,Altitude
car001,00:02:27,-16.0001,-0.0002421188,0.0120182
car001,00:02:28,-16.0001,-0.0002437905,0.01201818
car001,00:02:29,-16.0001,-0.0002454642,0.01201818
car001,00:02:30,-16.0001,-0.0002471381,0.0120182
car001,00:02:31,-16.0001,-0.0002487717,0.0120182
car001,00:02:32,-16.0001,-0.0002504754,0.0120182
car001,00:02:33,-16.0001,-0.0002521139,0.01201818
car001,00:02:34,-16.0001,-0.0002538198,0.01201818
car001,00:02:35,-16.0001,-0.0002554898,0.01201817
car001,00:02:36,-16.0001,-0.000257158,0.01201818
car001,00:02:37,-16.0001,-0.0002588343,0.01201818
car001,00:02:38,-16.0001,-0.0002605023,0.0120182
car001,00:02:39,-16.0001,-0.000262164,0.0120182
car001,00:02:40,-16.0001,-0.0002637923,0.01201817
car001,00:02:41,-16.0001,-0.0002654931,0.01201818
car001,00:02:42,-16.00012,0.757672,0.01201829
car001,00:02:43,-16.0023,4.416128,0.01201738
car001,00:02:44,-16.01661,8.133137,0.01201785
car001,00:02:45,-16.02929,11.02741,0.01201813
car001,00:02:46,-16.03444,12.23702,0.01202043
car001,00:02:47,-16.03453,12.23143,0.0120168
car001,00:02:48,-16.03464,12.23229,0.01201772
car001,00:02:49,-16.03473,12.23854,0.01201773
car001,00:02:50,-16.03482,12.23713,0.0120173
car001,00:02:51,-16.03494,12.238,0.01201785
car001,00:02:52,-16.03504,12.23674,0.01201767
car001,00:02:53,-16.03518,12.24064,0.01201944
car001,00:02:54,-16.03533,12.24408,0.01201874
car001,00:02:55,-16.03544,12.24426,0.01201759
car001,00:02:56,-16.03698,12.24424,0.01201799
car001,00:02:57,-16.03619,12.24715,0.01201755
car001,00:02:58,-16.03616,12.24843,0.01201842
car001,00:02:59,-16.03741,12.24211,0.01201853
car001,00:03:00,-16.03725,12.24217,0.0120175
car001,00:03:01,-16.03836,12.24666,0.01201781
car001,00:03:02,-16.03881,12.24465,0.01201809
car001,00:03:03,-16.03877,12.24018,0.01201774
car001,00:03:04,-16.03737,12.24247,0.01201787
car001,00:03:05,-16.03656,12.24592,0.01201808
car001,00:03:06,-16.03608,12.24553,0.0120187
car001,00:03:07,-16.0368,12.24312,0.01201759
car001,00:03:08,-16.03815,12.24212,0.01201786
car001,00:03:09,-16.03788,12.23865,0.01201723
car001,00:03:10,-16.03874,12.23983,0.01201887
car001,00:03:11,-16.03961,12.23825,0.01201786
car001,00:03:12,-16.04123,12.24322,0.01201764
car001,00:03:13,-16.04113,12.25035,0.01201762
car001,00:03:14,-16.04144,12.25333,0.01201759
car001,00:03:15,-16.04146,12.2515,0.01201732
car001,00:03:16,-16.04172,12.24758,0.01201773
car001,00:03:17,-16.04286,12.25097,0.01201762
car001,00:03:18,-16.04331,12.2473,0.01201769
car001,00:03:19,-16.0433,12.24313,0.01201794
car001,00:03:20,-16.04408,12.24184,0.01202083
car001,00:03:21,-16.04333,12.24314,0.01201779
car001,00:03:22,-16.04354,12.24034,0.01201892
car001,00:03:23,-16.04435,12.24143,0.01201764
car001,00:03:24,-16.04328,12.24392,0.01201778
car001,00:03:25,-16.04379,12.24331,0.01202114
car001,00:03:26,-16.04308,12.24659,0.01201813
car001,00:03:27,-16.04352,12.24272,0.01201801
car001,00:03:28,-16.04444,12.24631,0.0120178
car001,00:03:29,-16.04497,12.24658,0.0120177
