PlayerName,CurrentTime,Latitude,Longitude,Altitude,Azimuth,BatteryLevel
DRO001A,10:20:15.018,166.29,309.5,78.02122,76.22991,21.10283
DRO001A,10:20:16.017,166.29,309.5,83.21799,76.22991,20.99285
DRO001A,10:20:17.022,166.29,309.5,87.76226,76.22991,20.8851
DRO001A,10:20:18.022,166.29,309.5,91.54137,76.22991,20.77432
DRO001A,10:20:19.019,166.29,309.5,94.61337,76.22991,20.66852
DRO001A,10:20:20.020,166.29,309.5,96.97805,76.22991,20.55802
DRO001A,10:20:21.017,166.29,309.5,98.63983,76.22991,20.45006
DRO001A,10:20:22.017,166.29,309.5,99.53656,76.22991,20.34227
DRO001A,10:20:23.016,166.3452,309.5132,99.6743,76.22992,20.2316
DRO001A,10:20:24.014,167.1923,309.7141,99.66638,76.23,20.11336
DRO001A,10:20:25.016,169.1275,310.18,99.66634,76.23004,19.99544
DRO001A,10:20:26.018,172.0463,310.8922,99.66634,76.22996,19.87755
DRO001A,10:20:27.025,175.9064,311.839,99.66632,76.22993,19.75836
DRO001A,10:20:28.018,180.6073,312.9945,99.66634,76.22991,19.63906
DRO001A,10:20:29.021,186.1589,314.3556,99.66634,76.22989,19.51719
DRO001A,10:20:30.015,192.6145,315.9384,99.66634,76.2303,19.39525
DRO001A,10:20:31.021,199.9091,317.7172,99.66633,76.22968,19.27045
DRO001A,10:20:32.021,208.111,319.7316,99.66633,76.2298,19.14548
DRO001A,10:20:33.022,217.0203,321.8765,99.66634,76.23339,19.02011
DRO001A,10:20:34.017,226.8864,324.3207,99.66634,76.22929,18.8917
DRO001A,10:20:35.021,237.2608,326.7678,99.66634,76.22923,18.75742
DRO001A,10:20:36.014,248.861,329.6236,99.66634,76.23116,18.6351
DRO001A,10:20:37.015,261.1273,332.6953,99.66634,76.22893,18.50097
DRO001A,10:20:38.023,274.328,335.9555,99.66633,76.23148,18.37844
DRO001A,10:20:39.013,286.8419,339.025,99.66633,76.229,18.25893
DRO001A,10:20:40.020,297.1273,341.5246,99.66634,76.22832,18.13824
DRO001A,10:20:41.020,305.0811,343.4773,99.66633,76.22951,18.01788
DRO001A,10:20:42.019,310.8839,344.9244,99.66634,76.23021,17.89803
DRO001A,10:20:43.017,314.6922,345.8859,99.66633,76.23007,17.77842
DRO001A,10:20:44.017,316.572,346.3688,99.66633,76.22993,17.6589
DRO001A,10:20:45.023,316.5661,346.3502,99.66634,88.56659,17.53969
DRO001A,10:20:46.019,315.5247,345.6146,99.66634,180.1634,17.42195
DRO001A,10:20:47.018,314.0478,344.1342,99.66633,215.9919,17.3039
DRO001A,10:20:48.017,312.0227,341.9293,99.66634,221.9545,17.18581
DRO001A,10:20:49.015,309.3588,338.9986,99.66634,222.2343,17.06634
DRO001A,10:20:50.022,306.1178,335.4271,99.66634,222.2365,16.94677
DRO001A,10:20:51.021,302.2911,331.2127,99.66634,222.2366,16.82398
DRO001A,10:20:52.018,297.8419,326.3141,99.66633,222.2364,16.70101
DRO001A,10:20:53.023,292.8233,320.7825,99.66633,222.2368,16.57384
DRO001A,10:20:54.023,287.1548,314.5393,99.66634,222.2363,16.44973
DRO001A,10:20:55.021,281.4294,308.2191,99.66634,222.2366,16.32783
DRO001A,10:20:56.026,276.4502,302.648,99.66634,222.2379,16.20142
DRO001A,10:20:57.022,271.9152,297.5995,99.66634,222.2364,16.08024
DRO001A,10:20:58.015,267.903,293.1551,99.66633,222.2364,15.95871
DRO001A,10:20:59.020,264.3738,289.261,99.66633,222.2364,15.83684
DRO001A,10:21:00.019,261.2757,285.8526,99.66634,222.2364,15.71793
DRO001A,10:21:01.019,258.6609,282.9756,99.66634,222.2365,15.59853
DRO001A,10:21:02.019,256.5539,280.656,99.66633,222.2365,15.47902
DRO001A,10:21:03.021,254.9138,278.8514,99.66633,222.2365,15.36068
DRO001A,10:21:04.018,253.7702,277.5936,99.66634,222.2365,15.24267
DRO001A,10:21:05.018,253.1397,276.8997,99.66633,222.2365,15.12488
DRO001A,10:21:06.018,253.0351,276.7846,99.55337,213.7471,15.01339
DRO001A,10:21:07.016,253.1639,276.9387,98.51344,151.652,14.90642
DRO001A,10:21:08.016,253.2155,277.0243,96.4768,133.3466,14.79978
DRO001A,10:21:09.019,253.2225,277.0538,93.48346,131.0561,14.69562
DRO001A,10:21:10.017,253.2213,277.0618,89.51229,130.9968,14.58942
DRO001A,10:21:11.014,253.2205,277.0637,84.67422,130.9966,14.48342
DRO001A,10:21:12.016,253.2204,277.0639,78.94597,130.9966,14.37433
DRO001A,10:21:13.022,253.2204,277.064,72.28551,130.9966,14.26822
DRO001A,10:21:14.021,253.2204,277.064,64.7712,130.9966,14.15886
DRO001A,10:21:15.020,253.2204,277.0641,56.29674,130.9966,14.05389
DRO001A,10:21:16.021,253.2204,277.0641,48.02679,130.9966,13.92554
DRO001A,10:21:17.017,253.2204,277.0641,40.24888,130.9966,13.79995
DRO001A,10:21:18.021,253.2204,277.0641,33.35384,130.9966,13.67794
DRO001A,10:21:19.015,253.2204,277.0641,26.95213,130.9966,13.54904
DRO001A,10:21:20.020,253.2204,277.0641,21.25887,130.9966,13.4232
DRO001A,10:21:21.016,253.2204,277.0641,16.18511,130.9966,13.29891
DRO001A,10:21:22.018,253.2204,277.0641,11.82437,130.9966,13.17415
DRO001A,10:21:23.021,253.2204,277.0641,8.144912,130.9966,13.04812
DRO001A,10:21:24.018,253.2204,277.0641,5.188961,130.9966,12.92101
DRO001A,10:21:25.021,253.2204,277.0641,3.005309,130.9966,12.79529
DRO001A,10:21:26.020,253.2204,277.0641,1.579078,130.9966,12.66615
DRO001A,10:21:27.023,253.2193,277.0647,1.259817,130.9829,12.61264
DRO001A,10:21:28.017,253.5241,276.7918,1.261536,130.7121,12.61213
DRO001A,10:21:29.019,255.4224,275.1634,1.263227,130.9602,12.61213
DRO001A,10:21:30.023,259.9451,271.2469,1.262554,132.1978,12.61213
DRO001A,10:21:31.016,266.6368,265.4237,1.260448,130.7465,12.61213
DRO001A,10:21:32.019,274.3064,259.3154,1.259338,132.1176,12.61213
DRO001A,10:21:33.015,281.7365,253.4151,1.252024,132.84,12.61213
DRO001A,10:21:34.023,287.3245,248.9193,1.258044,134.3614,12.61213
DRO001A,10:21:35.021,290.4391,246.4021,1.249306,133.1857,12.61213
DRO001A,10:21:36.023,290.5435,246.3198,1.261728,131.8643,12.61213
DRO001A,10:21:37.022,291.6418,245.7025,1.262981,117.3285,12.61213
DRO001A,10:21:38.017,295.6267,245.718,1.263739,70.70468,12.61213
DRO001A,10:21:39.021,300.2354,251.8438,1.267636,30.24977,12.61213
DRO001A,10:21:40.026,305.952,262.008,1.261024,47.15644,12.61213
DRO001A,10:21:41.016,312.8876,269.7751,1.261153,47.98633,12.61213
DRO001A,10:21:42.023,319.0613,276.7014,1.265503,47.36018,12.61213
DRO001A,10:21:43.022,327.4741,286.1443,1.264909,48.47155,12.61213
DRO001A,10:21:44.017,337.6876,297.5851,1.262775,48.58395,12.61213
DRO001A,10:21:45.015,349.2702,310.5132,1.261373,48.49722,12.61213
DRO001A,10:21:46.016,361.4948,324.1721,1.262007,48.6164,12.61213
DRO001A,10:21:47.017,373.5421,337.6842,1.261618,49.09481,12.61213
DRO001A,10:21:48.022,385.3003,350.8982,1.26028,46.37411,12.61213
DRO001A,10:21:49.018,395.3166,361.8315,1.26297,45.7882,12.61213
DRO001A,10:21:50.022,405.1071,373.2684,1.263857,46.5402,12.61213
DRO001A,10:21:51.017,415.8647,385.7917,1.262578,47.05243,12.61213
DRO001A,10:21:52.018,426.4712,397.523,1.255696,54.50882,12.61213
DRO001A,10:21:53.021,432.9272,403.7838,1.27011,49.84232,12.61213
DRO001A,10:21:54.017,439.3293,411.0159,1.268019,47.74366,12.61213
DRO001A,10:21:55.023,443.5198,416.1867,1.26502,44.28476,12.61213
DRO001A,10:21:56.018,443.5917,416.2824,1.268726,44.06609,12.61213
DRO001A,10:21:57.020,443.7663,416.4704,1.270343,47.12188,12.61213
DRO001A,10:21:58.016,445.9835,417.7708,1.270243,78.74513,12.61213
DRO001A,10:21:59.022,451.2214,416.1266,1.269295,146.4729,12.61213
DRO001A,10:22:00.021,457.8827,408.3577,1.269882,150.04,12.61213
DRO001A,10:22:01.016,467.9291,398.3934,1.265381,132.0732,12.61213
DRO001A,10:22:02.017,474.4024,394.0358,1.257973,131.142,12.61213
DRO001A,10:22:03.016,475.2078,393.5058,1.270396,131.0699,12.61213
DRO001A,10:22:04.019,477.1916,392.0946,1.261386,137.049,12.61213
DRO001A,10:22:05.022,477.1967,392.0883,1.26853,137.034,12.61213
DRO001A,10:22:06.021,477.1968,392.0881,1.268702,137.0324,12.61213
DRO001A,10:22:07.021,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:08.015,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:09.015,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:10.019,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:11.015,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:12.019,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:13.016,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:14.023,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:15.017,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:16.016,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:17.018,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:18.017,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:19.017,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:20.018,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:21.015,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:22.020,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:23.022,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:24.017,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:25.021,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:26.023,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:27.019,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:28.023,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:29.020,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:30.016,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:31.022,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:32.017,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:33.021,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:34.015,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:35.016,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:36.016,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:37.022,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:38.020,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:39.016,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:40.016,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:41.015,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:42.021,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:43.021,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:44.018,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:45.020,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:46.015,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:47.018,477.1968,392.0881,1.268707,137.0326,12.61213
DRO001A,10:22:48.016,477.1968,392.0881,1.268707,137.0326,12.61213
