PlayerName,CurrentTime,Latitude,Longitude,Altitude,Azimuth,BatteryLevel
DRO002B,10:19:08.025,79.63,258.73,91.83346,108.1942,78.15594
DRO002B,10:19:09.015,79.63,258.73,94.91941,108.1942,78.05558
DRO002B,10:19:10.018,79.63,258.73,97.20638,108.1942,77.95613
DRO002B,10:19:11.020,79.63,258.73,98.77665,108.1942,77.8558
DRO002B,10:19:12.019,79.63,258.73,99.57154,108.1942,77.75599
DRO002B,10:19:13.016,79.72703,258.699,99.64899,108.1942,77.65222
DRO002B,10:19:14.022,80.68729,258.3938,99.64411,108.1941,77.54262
DRO002B,10:19:15.017,82.67674,257.7516,99.64408,108.194,77.43294
DRO002B,10:19:16.016,85.6419,256.7815,99.6441,108.1942,77.3234
DRO002B,10:19:17.020,89.56888,255.4902,99.6441,108.1942,77.21367
DRO002B,10:19:18.020,94.31847,253.9254,99.64408,108.1942,77.10241
DRO002B,10:19:19.017,99.87684,252.0968,99.6441,108.1943,76.99045
DRO002B,10:19:20.023,106.3167,249.9783,99.64408,108.1938,76.87753
DRO002B,10:19:21.021,113.5562,247.6119,99.6441,108.1943,76.76239
DRO002B,10:19:22.015,121.6629,244.9437,99.6441,108.1939,76.64588
DRO002B,10:19:23.021,130.5278,242.0715,99.64408,108.1898,76.53062
DRO002B,10:19:24.020,140.2461,238.8509,99.6441,108.1948,76.41119
DRO002B,10:19:25.021,150.4814,235.6249,99.64408,108.1946,76.28752
DRO002B,10:19:26.024,161.9948,231.793,99.6441,108.1899,76.17374
DRO002B,10:19:27.018,174.054,227.7587,99.6441,108.1968,76.04893
DRO002B,10:19:28.019,186.4337,223.7812,99.64408,108.1949,75.92344
DRO002B,10:19:29.019,198.3961,219.8569,99.6441,108.1948,75.80173
DRO002B,10:19:30.016,210.0553,215.9527,99.64408,108.194,75.68892
DRO002B,10:19:31.017,221.4899,212.2589,99.6441,108.1954,75.57346
DRO002B,10:19:32.018,231.4368,209.2016,99.6441,108.2138,75.45344
DRO002B,10:19:33.020,240.3335,206.1908,99.64408,108.1964,75.33521
DRO002B,10:19:34.016,249.1578,203.1274,99.6441,108.1942,75.22436
DRO002B,10:19:35.015,257.4963,200.4261,99.64408,108.2033,75.10701
DRO002B,10:19:36.018,264.964,197.918,99.6441,108.1975,74.99308
DRO002B,10:19:37.017,272.104,195.5476,99.6441,108.1947,74.87933
DRO002B,10:19:38.018,278.5124,193.4076,99.64408,108.1959,74.76709
DRO002B,10:19:39.019,284.2934,191.4946,99.6441,108.1951,74.6545
DRO002B,10:19:40.021,289.5183,189.7571,99.64409,108.1943,74.54311
DRO002B,10:19:41.019,294.1136,188.2328,99.64408,108.1943,74.4318
DRO002B,10:19:42.015,298.0359,186.935,99.6441,108.1942,74.32159
DRO002B,10:19:43.015,301.3065,185.8539,99.64408,108.1942,74.21131
DRO002B,10:19:44.019,303.8534,185.012,99.6441,108.1942,74.10149
DRO002B,10:19:45.017,305.7386,184.39,99.6441,108.1942,73.99197
DRO002B,10:19:46.018,306.8999,184.0056,99.64408,108.1942,73.88277
DRO002B,10:19:47.017,307.3142,183.8665,99.6441,108.1942,73.77362
DRO002B,10:19:48.023,307.1523,183.9194,98.99834,86.19968,73.67747
DRO002B,10:19:49.019,307.0231,183.9722,97.34528,22.50287,73.57944
DRO002B,10:19:50.024,306.9956,183.9929,94.71577,309.7882,73.48159
DRO002B,10:19:51.016,306.9969,183.9987,91.10696,282.2536,73.38301
DRO002B,10:19:52.019,306.9993,184,86.61469,296.8487,73.28389
DRO002B,10:19:53.019,306.9999,184,81.19099,310.2223,73.18349
DRO002B,10:19:54.023,307,184,74.9042,309.296,73.08352
DRO002B,10:19:55.015,307,184,67.65034,308.8604,72.98528
DRO002B,10:19:56.015,307,184,59.59377,309.0178,72.88831
DRO002B,10:19:57.016,307,184,51.29082,309.0037,72.77323
DRO002B,10:19:58.016,307,184,43.70251,308.9981,72.65121
DRO002B,10:19:59.020,307,184,36.8833,309.0003,72.53834
DRO002B,10:20:00.022,307,184,30.77921,309.0001,72.42216
DRO002B,10:20:01.019,307,184,25.22957,309,72.30537
DRO002B,10:20:02.023,307,184,20.39055,309,72.18827
DRO002B,10:20:03.026,307,184,16.2948,309,72.07027
DRO002B,10:20:04.018,307,184,12.87548,309,71.95479
DRO002B,10:20:05.017,307,184,10.16885,309,71.83763
DRO002B,10:20:06.018,307,184,8.22914,309,71.7198
DRO002B,10:20:07.024,307,184,7.030327,309,71.60266
DRO002B,10:20:08.018,307,184,7.020001,309,71.59239
DRO002B,10:20:09.024,307,184,7.020001,309,71.59125
DRO002B,10:20:10.016,307,184,7.02,309,71.5901
DRO002B,10:20:11.026,307,184,7.020001,309,71.58896
DRO002B,10:20:12.021,307,184,7.02,309,71.58781
DRO002B,10:20:13.015,307,184,7.303317,306.6515,71.48721
DRO002B,10:20:14.015,307,184,8.961647,271.4498,71.35825
DRO002B,10:20:15.018,307,184,11.60993,232.5672,71.2306
DRO002B,10:20:16.018,307,184,15.2382,228.3792,71.10345
DRO002B,10:20:17.023,307,184,19.74249,230.262,70.97703
DRO002B,10:20:18.022,307,184,25.17966,230.0531,70.85213
DRO002B,10:20:19.021,307,184,31.48195,229.9947,70.72642
DRO002B,10:20:20.022,307,184,38.75478,230.0218,70.59888
DRO002B,10:20:21.018,307,184,46.83094,230.0185,70.46999
DRO002B,10:20:22.018,307,184,55.12242,230.0177,70.36347
DRO002B,10:20:23.017,307,184,62.6956,230.0181,70.25882
DRO002B,10:20:24.015,307,184,69.50726,230.0181,70.14731
DRO002B,10:20:25.017,307,184,75.5987,230.018,70.03854
DRO002B,10:20:26.019,307,184,81.13716,230.018,69.93072
DRO002B,10:20:27.026,307,184,85.95726,230.018,69.82571
DRO002B,10:20:28.019,307,184,90.03979,230.018,69.71709
DRO002B,10:20:29.022,307,184,93.44911,230.018,69.60776
DRO002B,10:20:30.016,307,184,96.14359,230.018,69.50032
DRO002B,10:20:31.021,307,184,98.06737,230.018,69.3935
DRO002B,10:20:32.021,307,184,99.25372,230.018,69.28596
DRO002B,10:20:33.023,306.9995,183.9996,99.6549,230.018,69.1796
DRO002B,10:20:34.018,306.6329,183.7035,99.62201,230.0179,69.06273
DRO002B,10:20:35.022,305.4106,182.7113,99.62185,230.0183,68.94562
DRO002B,10:20:36.015,303.3645,181.0228,99.62183,230.0182,68.82844
DRO002B,10:20:37.016,300.5456,178.672,99.62185,230.0179,68.71138
DRO002B,10:20:38.024,297.0819,175.7687,99.62185,230.0179,68.59252
DRO002B,10:20:39.015,292.9109,172.2693,99.62185,230.0179,68.47293
DRO002B,10:20:40.021,288.0954,168.2299,99.62185,230.0179,68.35101
DRO002B,10:20:41.021,282.5238,163.559,99.62184,230.018,68.22845
DRO002B,10:20:42.020,276.3121,158.3615,99.62184,230.0188,68.10653
DRO002B,10:20:43.017,269.5802,152.7361,99.62185,230.0176,67.97752
DRO002B,10:20:44.018,261.9506,146.3286,99.62185,230.0187,67.85525
DRO002B,10:20:45.024,253.9609,139.6504,99.62185,230.0173,67.72077
DRO002B,10:20:46.020,245.2644,132.3751,99.62185,230.0198,67.59367
DRO002B,10:20:47.019,235.6044,124.2313,99.62184,230.0168,67.46637
DRO002B,10:20:48.018,225.8742,116.0395,99.62184,230.0181,67.33897
DRO002B,10:20:49.016,216.2322,107.9276,99.62186,230.0181,67.22012
DRO002B,10:20:50.023,207.2134,100.3879,99.62185,230.0165,67.09274
DRO002B,10:20:51.022,199.5806,93.99822,99.62184,230.0152,66.9618
DRO002B,10:20:52.019,192.4985,87.96593,99.62184,230.0166,66.83684
DRO002B,10:20:53.023,185.2677,81.86477,99.62186,230.0176,66.71692
DRO002B,10:20:54.024,178.8132,76.49384,99.62184,230.0133,66.58886
DRO002B,10:20:55.021,172.792,71.41029,99.62184,230.0173,66.47002
DRO002B,10:20:56.027,167.2217,66.75084,99.62185,230.0163,66.34544
DRO002B,10:20:57.022,162.0906,62.4356,99.62185,230.0178,66.22554
DRO002B,10:20:58.016,157.4867,58.57006,99.62185,230.0179,66.10583
DRO002B,10:20:59.021,153.4153,55.15122,99.62185,230.018,65.98634
DRO002B,10:21:00.020,149.8584,52.16264,99.62184,230.0182,65.86791
DRO002B,10:21:01.020,146.7726,49.57419,99.62184,230.0181,65.75066
DRO002B,10:21:02.019,144.2571,47.46313,99.62184,230.0181,65.63338
DRO002B,10:21:03.022,142.3347,45.84818,99.62186,230.0181,65.51611
DRO002B,10:21:04.019,140.9847,44.7143,99.62184,230.0181,65.39926
DRO002B,10:21:05.019,140.2517,44.09717,99.62184,230.0181,65.28251
DRO002B,10:21:06.020,140.1212,43.98648,99.5359,232.6594,65.1713
DRO002B,10:21:07.016,140.2886,44.13693,98.5345,260.935,65.06499
DRO002B,10:21:08.017,140.3657,44.22999,96.53143,271.7752,64.95998
DRO002B,10:21:09.020,140.3758,44.26217,93.5839,270.0637,64.85689
DRO002B,10:21:10.017,140.3722,44.26968,89.64853,269.8828,64.75054
DRO002B,10:21:11.015,140.3702,44.27053,84.84932,270.0255,64.6452
DRO002B,10:21:12.017,140.3699,44.27029,79.14594,270.0005,64.53626
DRO002B,10:21:13.023,140.3699,44.2701,72.53246,269.9983,64.43423
DRO002B,10:21:14.021,140.3699,44.27003,65.03584,270.0003,64.32272
DRO002B,10:21:15.021,140.3699,44.27002,56.84632,270,64.21084
DRO002B,10:21:16.022,140.37,44.27001,49.41828,269.9999,64.08101
DRO002B,10:21:17.018,140.37,44.27,42.67923,269.9999,63.95755
DRO002B,10:21:18.022,140.37,44.27,36.67021,269.9999,63.83649
DRO002B,10:21:19.016,140.37,44.27,31.24654,269.9999,63.71021
DRO002B,10:21:20.021,140.37,44.27,26.50431,269.9999,63.58575
DRO002B,10:21:21.016,140.37,44.27,22.5057,269.9999,63.46007
DRO002B,10:21:22.019,140.37,44.27,19.21626,269.9999,63.33406
DRO002B,10:21:23.021,140.37,44.27,16.63573,269.9999,63.21039
DRO002B,10:21:24.019,140.37,44.27,14.76005,269.9999,63.08519
DRO002B,10:21:25.022,140.37,44.27,13.72,269.9999,62.96645
DRO002B,10:21:26.022,140.37,44.27,13.72,269.9999,62.96185
DRO002B,10:21:27.024,140.37,44.27,13.72,269.9999,62.95994
DRO002B,10:21:28.017,140.37,44.27,13.72,269.9999,62.95803
DRO002B,10:21:29.019,140.37,44.27,13.72,269.9999,62.95612
DRO002B,10:21:30.024,140.37,44.27,13.72,269.9999,62.95286
DRO002B,10:21:31.016,140.37,44.27,14.12494,274.405,62.8462
DRO002B,10:21:32.020,140.37,44.27,15.86542,314.2016,62.72446
DRO002B,10:21:33.016,140.37,44.27,18.58195,343.9125,62.60561
DRO002B,10:21:34.023,140.37,44.27,22.30105,345.2292,62.48239
DRO002B,10:21:35.023,140.37,44.27,26.86631,343.9539,62.36386
DRO002B,10:21:36.024,140.37,44.27,32.38241,344.1848,62.24323
DRO002B,10:21:37.023,140.37,44.27,38.75066,344.2006,62.12444
DRO002B,10:21:38.017,140.37,44.27,46.0928,344.1833,62.00647
DRO002B,10:21:39.022,140.37,44.27,54.16274,344.1867,61.8892
DRO002B,10:21:40.026,140.37,44.27,61.87111,344.1868,61.79021
DRO002B,10:21:41.017,140.37,44.27,68.71529,344.1866,61.68315
DRO002B,10:21:42.025,140.37,44.27,74.86927,344.1866,61.58477
DRO002B,10:21:43.022,140.37,44.27,80.45935,344.1866,61.47991
DRO002B,10:21:44.018,140.37,44.27,85.37411,344.1866,61.37661
DRO002B,10:21:45.017,140.37,44.27,89.56775,344.1866,61.27505
DRO002B,10:21:46.017,140.37,44.27,93.01957,344.1866,61.17387
DRO002B,10:21:47.018,140.37,44.27,95.76669,344.1866,61.07205
DRO002B,10:21:48.024,140.37,44.27,97.81086,344.1866,60.96882
DRO002B,10:21:49.018,140.37,44.27,99.1357,344.1866,60.86713
DRO002B,10:21:50.022,140.37,44.27,99.66438,344.1866,60.76585
DRO002B,10:21:51.018,140.2863,44.55442,99.64481,344.1867,60.65682
DRO002B,10:21:52.019,139.9089,45.83477,99.6441,344.1865,60.54577
DRO002B,10:21:53.022,139.2327,48.16417,99.64408,344.1864,60.43468
DRO002B,10:21:54.018,138.2811,51.48283,99.6441,344.1867,60.32364
DRO002B,10:21:55.024,137.0918,55.66127,99.64408,344.1866,60.21084
DRO002B,10:21:56.019,135.6551,60.71812,99.64408,344.1867,60.09795
DRO002B,10:21:57.021,133.983,66.61977,99.6441,344.1869,59.98309
DRO002B,10:21:58.016,132.0475,73.43799,99.64408,344.187,59.86826
DRO002B,10:21:59.022,129.9023,81.06508,99.6441,344.1883,59.75237
DRO002B,10:22:00.022,127.5442,89.4524,99.6441,344.1854,59.63226
DRO002B,10:22:01.017,124.9034,98.81887,99.64408,344.1913,59.51662
DRO002B,10:22:02.018,122.0803,108.8086,99.6441,344.1845,59.39322
DRO002B,10:22:03.016,119.1677,119.5659,99.64408,344.1956,59.27185
DRO002B,10:22:04.019,115.6887,131.5133,99.6441,344.1877,59.15378
DRO002B,10:22:05.022,112.1845,143.7414,99.6441,344.1845,59.02767
DRO002B,10:22:06.022,108.7546,155.8478,99.64408,344.1866,58.91016
DRO002B,10:22:07.022,105.3862,167.841,99.6441,344.1873,58.79635
DRO002B,10:22:08.016,102.6407,178.6408,99.64408,344.1711,58.67474
DRO002B,10:22:09.016,100.0354,188.1518,99.6441,344.1788,58.55433
DRO002B,10:22:10.020,97.36163,197.0836,99.6441,344.187,58.43908
DRO002B,10:22:11.016,94.85035,205.8069,99.64408,344.1841,58.32222
DRO002B,10:22:12.020,92.65914,213.558,99.6441,344.1801,58.20502
DRO002B,10:22:13.017,90.4793,220.9747,99.64408,344.187,58.09175
DRO002B,10:22:14.024,88.56282,227.6718,99.6441,344.1842,57.97657
DRO002B,10:22:15.018,86.79736,233.8195,99.6441,344.1865,57.86204
DRO002B,10:22:16.017,85.2044,239.349,99.64408,344.1866,57.74959
DRO002B,10:22:17.020,83.7977,244.2453,99.6441,344.1868,57.63713
DRO002B,10:22:18.018,82.60016,248.4434,99.64408,344.1865,57.52446
DRO002B,10:22:19.017,81.58752,251.9885,99.6441,344.1866,57.41296
DRO002B,10:22:20.019,80.76427,254.8734,99.6441,344.1867,57.30192
DRO002B,10:22:21.016,80.14379,257.0515,99.64408,344.1866,57.19093
DRO002B,10:22:22.021,79.74203,258.463,99.6441,344.1866,57.08001
DRO002B,10:22:23.023,79.55364,259.1197,99.64408,344.1866,56.96907
DRO002B,10:22:24.018,79.56831,259.0583,99.31014,355.1086,56.86775
DRO002B,10:22:25.022,79.61655,258.8571,97.95507,31.6612,56.76826
DRO002B,10:22:26.023,79.63052,258.7654,95.65324,41.80811,56.66823
DRO002B,10:22:27.019,79.63116,258.7372,92.36182,40.00889,56.56702
DRO002B,10:22:28.024,79.63032,258.7307,88.07951,39.89732,56.46758
DRO002B,10:22:29.021,79.63003,258.73,82.92416,40.02509,56.3668
DRO002B,10:22:30.018,79.63001,258.73,76.89068,39.99965,56.26604
DRO002B,10:22:31.023,79.63,258.73,69.91507,39.99859,56.16554
DRO002B,10:22:32.018,79.63,258.73,62.15384,40.00034,56.06438
DRO002B,10:22:33.022,79.63,258.73,53.61336,39.99997,55.95258
DRO002B,10:22:34.016,79.63,258.73,45.57139,39.99995,55.84039
DRO002B,10:22:35.017,79.63,258.73,38.37277,39.99998,55.71716
DRO002B,10:22:36.017,79.63,258.73,31.73749,39.99998,55.59796
DRO002B,10:22:37.023,79.63,258.73,25.84515,39.99998,55.47989
DRO002B,10:22:38.020,79.63,258.73,20.59559,39.99998,55.36386
DRO002B,10:22:39.017,79.63,258.73,16.03638,39.99998,55.24481
DRO002B,10:22:40.016,79.63,258.73,12.14931,39.99998,55.1269
DRO002B,10:22:41.016,79.63,258.73,8.961958,39.99998,55.00814
DRO002B,10:22:42.022,79.63,258.73,6.554053,39.99998,54.88867
DRO002B,10:22:43.022,79.63,258.73,4.8882,39.99998,54.76963
DRO002B,10:22:44.019,79.63,258.73,4.220001,39.99997,54.6837
DRO002B,10:22:45.020,79.63,258.73,4.220001,39.99997,54.68084
DRO002B,10:22:46.016,79.63,258.73,4.220001,39.99997,54.67798
DRO002B,10:22:47.019,79.63,258.73,4.220001,39.99997,54.67512
DRO002B,10:22:48.017,79.63,258.73,4.22,39.99997,54.67226
